,FP,Player,Ros_Pos,Pos,Salary
0,333.172,Russell Wilson,QB,QB,6.4763335044
1,206.89,George Kittle,TE,TE,33.239999999999995
2,190.53,Mike Davis,RB,RB,9.0
3,345.9,Christian McCaffrey,RB,RB,87.84
4,202.26,Tyler Lockett,WR,WR,10.2
5,207.38,Robert Woods,WR,WR,15.36
6,207.76,Amari Cooper,WR,WR,16.8
7,198.91,Adam Thielen,FLX,WR,10.799999999999999
